name,owner,prUrl,prTitle,number,branchName,baseCommit,event,merged,commits,changedFiles
create-oss,npm,https://github.com/npm/create-oss/pull/28,deps: bump read from 1.0.7 to 2.0.0,28,dependabot/npm_and_yarn/read-2.0.0,0191aad54f0e0c887dba998050c2a6925d3ede50,closed,true,2,4
giboow.github.io,giboow,https://github.com/giboow/giboow.github.io/pull/11,Bump next from 11.1.1 to 12.1.0,11,dependabot/npm_and_yarn/next-12.1.0,c4aacd99295563bcf59d456eb311b316e6af34ea,closed,true,2,4
ckomop0x.me.site.v2,ckomop0x,https://github.com/ckomop0x/ckomop0x.me.site.v2/pull/119,Bump @netlify/plugin-lighthouse from 2.1.3 to 3.0.0,119,dependabot/npm_and_yarn/netlify/plugin-lighthouse-3.0.0,1c494bc8fbe150ceacc65738578deb62f2b32e99,closed,true,3,4
karma,prymitive,https://github.com/prymitive/karma/pull/4873,chore(deps): bump react-hotkeys-hook from 3.4.7 to 4.0.4 in /ui,4873,dependabot/npm_and_yarn/ui/react-hotkeys-hook-4.0.4,fecd2ac744d28e29e5ea6fd686965bbfe3d489ec,closed,true,2,4
hyper,vercel,https://github.com/vercel/hyper/pull/6218,Bump ava from 3.15.0 to 4.0.0,6218,dependabot/npm_and_yarn/canary/ava-4.0.0,0725a5fc0a6594638e7c439d058bac55f28cb99f,closed,true,2,4
solid-client-authn-js,inrupt,https://github.com/inrupt/solid-client-authn-js/pull/2381,chore(deps-dev): bump rollup from 2.79.1 to 3.1.0,2381,dependabot/npm_and_yarn/rollup-3.1.0,f01c63e8a96ba64b1c2ae449b37f67c9c3f80356,closed,true,2,4
cspell,streetsidesoftware,https://github.com/streetsidesoftware/cspell/pull/3757,chore(deps-dev): bump rollup-plugin-dts from 4.2.3 to 5.0.0,3757,dependabot/npm_and_yarn/rollup-plugin-dts-5.0.0,bb3f712862a4e83c4f9ae6015c13019f8ef96421,closed,true,2,4
vue-segment-analytics,Kapiche,https://github.com/Kapiche/vue-segment-analytics/pull/279,chore(deps-dev): bump eslint from 7.32.0 to 8.6.0,279,dependabot/npm_and_yarn/eslint-8.6.0,4e658e3ad61bea3c882d7cfe7b75de9e83c800de,closed,true,4,4
austere-med-interactives,ccnmtl,https://github.com/ccnmtl/austere-med-interactives/pull/320,Bump react-router-dom from 5.3.0 to 6.3.0,320,dependabot/npm_and_yarn/react-router-dom-6.3.0,36a4d576af57bfbc67a3d7e4a81c4de7e8703b7e,closed,true,3,4
jira-estimates,MichaelSp,https://github.com/MichaelSp/jira-estimates/pull/90,Bump @octokit/core from 3.6.0 to 4.0.4,90,dependabot/npm_and_yarn/octokit/core-4.0.4,8b0e9ec43f87532016adcc67db3b89b091df072e,closed,true,2,4
aurelia,aurelia,https://github.com/aurelia/aurelia/pull/1356,chore(deps-dev): bump karma from 5.2.3 to 6.3.16,1356,dependabot/npm_and_yarn/karma-6.3.16,19987ca9c6aa32bfb329f074b9195cc03ddf8b0c,closed,true,6,4
next-composition,neet,https://github.com/neet/next-composition/pull/1,chore(deps-dev): Bump eslint-plugin-prettier from 3.4.1 to 4.0.0,1,dependabot/npm_and_yarn/eslint-plugin-prettier-4.0.0,f0aaa2a418033d3f9382030250ac7a64f863c9cb,closed,true,2,4
shescape,ericcornelissen,https://github.com/ericcornelissen/shescape/pull/472,bump rollup from 2.79.1 to 3.1.0,472,dependabot/npm_and_yarn/rollup-3.1.0,e1915f53479d99b953059d131cbca561ae77948d,closed,true,4,4
fxa,mozilla,https://github.com/mozilla/fxa/pull/13132,chore(deps): bump stripe from 8.218.0 to 9.6.0,13132,dependabot/npm_and_yarn/stripe-9.6.0,32034998ccb86f3b0ffe4a95b8e0b41f06edad43,closed,true,2,4
ancesdir,somewhatabstract,https://github.com/somewhatabstract/ancesdir/pull/940,Bump @rollup/plugin-node-resolve from 14.1.0 to 15.0.1,940,dependabot/npm_and_yarn/rollup/plugin-node-resolve-15.0.1,eee437de4f4830431068370bbd7eb3d6e6acdc44,closed,true,2,4
howlite,websight-io,https://github.com/websight-io/howlite/pull/173,Bump autoprefixer from 9.8.8 to 10.4.12 in /ui.frontend,173,dependabot/npm_and_yarn/ui.frontend/autoprefixer-10.4.12,b5ccc415b6c0643ee4798b64626335d23d59e72f,closed,true,4,4
vinyl-fs-vpath,userfrosting,https://github.com/userfrosting/vinyl-fs-vpath/pull/563,Bump del from 6.1.1 to 7.0.0,563,dependabot/npm_and_yarn/del-7.0.0,0f744c3463260859f833b7ffabc9f477f3c45571,closed,true,2,4
shopify-themekit-ui,awhipp,https://github.com/awhipp/shopify-themekit-ui/pull/6,Bump electron from 9.1.2 to 10.1.3,6,dependabot/npm_and_yarn/electron-10.1.3,85e13aeb92445d08754dad8812ed3dae385c5d27,closed,true,2,4
web-stories-wp,GoogleForCreators,https://github.com/GoogleForCreators/web-stories-wp/pull/11005,Bump jest-axe from 5.0.1 to 6.0.0,11005,dependabot/npm_and_yarn/jest-axe-6.0.0,cec96494d3abbe525069806d305d13647997b7ed,closed,true,3,4
setup-gstreamer,blinemedical,https://github.com/blinemedical/setup-gstreamer/pull/55,Bump @actions/cache from 2.0.6 to 3.0.1,55,dependabot/npm_and_yarn/actions/cache-3.0.1,d4af4300e70f9b341b0dd5a52a37f2bef93033c6,closed,true,3,4
vite-plugin-elm,hmsk,https://github.com/hmsk/vite-plugin-elm/pull/384,Bump cypress from 11.2.0 to 12.1.0,384,dependabot/npm_and_yarn/cypress-12.1.0,d0d5ced111aa9c03b48d35288ee8c1d070950000,closed,true,2,4
kristoffer.is,denkristoffer,https://github.com/denkristoffer/kristoffer.is/pull/861,build(deps): bump next from 12.3.1 to 13.0.7,861,dependabot/npm_and_yarn/next-13.0.7,00c59dc9c4a95b6d45835393363b5df3df31c1c4,closed,true,2,4
ledger-js,oasisprotocol,https://github.com/oasisprotocol/ledger-js/pull/472,Bump eslint-plugin-vue from 8.7.1 to 9.0.1,472,dependabot/npm_and_yarn/eslint-plugin-vue-9.0.1,8ee3417c5a5a1fdb0141a300ce440e22974373f6,closed,true,2,4
nuxt-app,ffmpegwasm,https://github.com/ffmpegwasm/nuxt-app/pull/63,chore(deps-dev): bump husky from 7.0.4 to 8.0.1,63,dependabot/npm_and_yarn/husky-8.0.1,f79ebd9dbb3fd3ae585613a32667ce8c2cedfbec,closed,true,2,4
blog,pducolin,https://github.com/pducolin/blog/pull/13,Bump next from 11.1.3 to 12.1.0,13,dependabot/npm_and_yarn/next-12.1.0,24be28c47c5927eeafa940028f8a9cee125c8be6,closed,true,3,4
mehdown,mediocre,https://github.com/mediocre/mehdown/pull/114,Bump markdown-it from 12.3.2 to 13.0.0,114,dependabot/npm_and_yarn/markdown-it-13.0.0,86c40f22307755709b748e4b3abefc5de7392771,closed,true,2,4
react-spring-rocket,fussel178,https://github.com/fussel178/react-spring-rocket/pull/115,chore(deps-dev): bump react-scripts from 4.0.3 to 5.0.0,115,dependabot/npm_and_yarn/react-scripts-5.0.0,379ac1a0a4b7d1ecd573d4bd213cf4667effb209,closed,true,2,4
install-hurl,gacts,https://github.com/gacts/install-hurl/pull/15,Bump @actions/cache from 2.0.5 to 3.0.0,15,dependabot/npm_and_yarn/actions/cache-3.0.0,7e0531e08a966b3829d648342633bc8353f73dca,closed,true,2,4
wire-webapp,wireapp,https://github.com/wireapp/wire-webapp/pull/12367,chore(deps): Bump highlight.js from 10.7.2 to 11.4.0,12367,dependabot/npm_and_yarn/highlight.js-11.4.0,4efde225ccd9cb13a45f5cbe31f400084e34a034,closed,true,4,4
busybox,davidNHK,https://github.com/davidNHK/busybox/pull/1086,chore(deps): bump eslint-plugin-simple-import-sort from 7.0.0 to 8.0.0,1086,dependabot/npm_and_yarn/eslint-plugin-simple-import-sort-8.0.0,75775d6cb48054a7543e85083e53475e21d8a35b,closed,true,5,4
express-postgres-ts-starter,damingerdai,https://github.com/damingerdai/express-postgres-ts-starter/pull/21,build(deps-dev): bump @typescript-eslint/eslint-plugin from 3.10.1 to 4.0.0,21,dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-4.0.0,7eded5fb3f4bf0948d6c21a5b3deccf87ccf1eba,closed,true,3,4
opctl,opctl,https://github.com/opctl/opctl/pull/1010,Bump ajv from 5.5.2 to 6.12.3,1010,dependabot/npm_and_yarn/ajv-6.12.3,719fd3efd0f98f7d6000c58214cd7ef452fd239d,closed,true,2,4
env-destroy-action,techvelocity,https://github.com/techvelocity/env-destroy-action/pull/85,build(deps): Bump @octokit/action from 3.18.0 to 4.0.4,85,dependabot/npm_and_yarn/octokit/action-4.0.4,3f71b220c54f229a3f6430582156017fcb803a53,closed,true,2,4
nest,nestjs,https://github.com/nestjs/nest/pull/9853,chore(deps): bump fastify from 3.29.0 to 4.2.0,9853,dependabot/npm_and_yarn/fastify-4.2.0,21800378ed4687653d3ee52970045cb18cb86cc5,closed,true,2,4
font-awesome-api-plugin,jenkinsci,https://github.com/jenkinsci/font-awesome-api-plugin/pull/141,Bump @fortawesome/fontawesome-free from 5.15.4 to 6.0.0,141,dependabot/npm_and_yarn/fortawesome/fontawesome-free-6.0.0,122370d4502b05f95e3ed1d3705b83e057ff3b64,closed,true,2,4
ioBroker.freeathome,mobilutz,https://github.com/mobilutz/ioBroker.freeathome/pull/497,Bump @iobroker/testing from 3.0.2 to 4.0.0,497,dependabot/npm_and_yarn/iobroker/testing-4.0.0,fd212a313a08548a14388282f79803b63250ee97,closed,true,3,4
covid-green-push-api,nearform,https://github.com/nearform/covid-green-push-api/pull/535,chore(deps): bump phone from 2.4.22 to 3.1.27,535,dependabot/npm_and_yarn/phone-3.1.27,7f5aca92ae7ed7e0061fa109083beebcbdbe0412,closed,true,2,4
arduino-lint-action,arduino,https://github.com/arduino/arduino-lint-action/pull/106,Bump @actions/http-client from 1.0.11 to 2.0.1,106,dependabot/npm_and_yarn/actions/http-client-2.0.1,2765be802ab0cfe82162884c5b4b858b4d1290e4,closed,true,3,4
govuk_publishing_components,alphagov,https://github.com/alphagov/govuk_publishing_components/pull/2930,Bump axe-core from 3.5.5 to 4.4.3,2930,dependabot/npm_and_yarn/axe-core-4.4.3,4e7046f54abab21eed38bbbbf014c0997dc773ba,closed,true,3,4
xadmin,airdb,https://github.com/airdb/xadmin/pull/30,Bump tinymce from 4.9.11 to 5.10.0,30,dependabot/npm_and_yarn/tinymce-5.10.0,4fccc479bd015fae7c45255697081a19836c9a4e,closed,true,2,4
fxa,mozilla,https://github.com/mozilla/fxa/pull/12800,chore(deps-dev): bump tsconfig-paths from 3.14.1 to 4.0.0,12800,dependabot/npm_and_yarn/tsconfig-paths-4.0.0,c31b9681ecca3e97504e4889395ba8f56f8bfe9e,closed,true,2,4
dependency-review-action,actions,https://github.com/actions/dependency-review-action/pull/151,Bump @octokit/request-error from 2.1.0 to 3.0.0,151,dependabot/npm_and_yarn/octokit/request-error-3.0.0,f187f64fc9a1611fba1232f499e421d81d4a82f0,closed,true,2,4
jest-expect-har,readmeio,https://github.com/readmeio/jest-expect-har/pull/94,chore(deps-dev): bump @readme/eslint-config from 9.0.0 to 10.1.0,94,dependabot/npm_and_yarn/readme/eslint-config-10.1.0,3a9825f11de317fa7dfa6a8513cdacec5ae540fb,closed,true,2,4
ghaction-virustotal,crazy-max,https://github.com/crazy-max/ghaction-virustotal/pull/95,Bump mime from 2.5.2 to 3.0.0,95,dependabot/npm_and_yarn/mime-3.0.0,c9f6772ccbfbd357d060dcd77d106091779418d6,closed,true,2,4
storage-cache,boardgameio,https://github.com/boardgameio/storage-cache/pull/165,refactor: bump lru-cache from 6.0.0 to 7.4.0,165,dependabot/npm_and_yarn/lru-cache-7.4.0,3b4d546948cd7f13005a8a5c5e35fde606239be8,closed,true,4,4
matrix-widget-toolkit,nordeck,https://github.com/nordeck/matrix-widget-toolkit/pull/40,Bump i18next-browser-languagedetector from 6.1.8 to 7.0.1,40,dependabot/npm_and_yarn/i18next-browser-languagedetector-7.0.1,8f44af8c2a30356920cf4ac99180a75774799c7f,closed,true,2,4
RSSHub,DIYgod,https://github.com/DIYgod/RSSHub/pull/9602,chore(deps): bump markdown-it from 12.3.2 to 13.0.0,9602,dependabot/npm_and_yarn/markdown-it-13.0.0,a9799e47a5157711b5e5865bc15af525ebde8ebe,closed,true,2,4
view-ddl-generator,medcarejp,https://github.com/medcarejp/view-ddl-generator/pull/11,Bump next from 11.1.0 to 12.1.0,11,dependabot/npm_and_yarn/next-12.1.0,b4051985558c4456226a49f5fe319a86e5d9d227,closed,true,3,4
doppler-editors-webapp,FromDoppler,https://github.com/FromDoppler/doppler-editors-webapp/pull/141,fix(deps): bump @testing-library/user-event from 13.5.0 to 14.0.0,141,dependabot/npm_and_yarn/testing-library/user-event-14.0.0,7a3754a10694925e2a79b9bd290db63e1c4bb562,closed,true,2,4
bundle-stats,relative-ci,https://github.com/relative-ci/bundle-stats/pull/2811,build(deps-dev): bump babel-loader from 8.2.5 to 9.0.0,2811,dependabot/npm_and_yarn/update-dependencies/babel-loader-9.0.0,94fc08fac0ecc6c9288bee7f8b15045e6bafaabe,closed,true,11,4
VKUI,VKCOM,https://github.com/VKCOM/VKUI/pull/2882,build(deps-dev): bump eslint-config-prettier from 7.2.0 to 8.5.0,2882,dependabot/npm_and_yarn/eslint-config-prettier-8.5.0,61851084a64ce8a5e467b19f49662eb8ef816fc8,closed,true,2,4
node-package-template,DinoSoeren,https://github.com/DinoSoeren/node-package-template/pull/111,build(deps-dev): bump @typescript-eslint/eslint-plugin from 4.33.0 to 5.45.1,111,dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-5.45.1,4fc16b1f994c50fa137c6f604099b342738aafff,closed,true,2,4
Leaflet.DistortableImage,publiclab,https://github.com/publiclab/Leaflet.DistortableImage/pull/969,Bump grunt-webpack from 4.0.2 to 5.0.0,969,dependabot/npm_and_yarn/grunt-webpack-5.0.0,b394ed557cc8758e62affe35e1d4a56cb9478895,closed,true,3,4
require-header,rowanmanning,https://github.com/rowanmanning/require-header/pull/70,chore: bump @rowanmanning/eslint-config from 3.5.0 to 4.0.2,70,dependabot/npm_and_yarn/rowanmanning/eslint-config-4.0.2,4f29ab37f6a35fa424e8b6ba87f0fc7dbfbf4289,closed,true,2,4
web-stories-wp,GoogleForCreators,https://github.com/GoogleForCreators/web-stories-wp/pull/10420,Bump commander from 8.3.0 to 9.0.0,10420,dependabot/npm_and_yarn/commander-9.0.0,a449338ac354ed8115921b652dd9f1a20e3e2f35,closed,true,2,4
patternfly-elements,patternfly,https://github.com/patternfly/patternfly-elements/pull/1916,chore: bump clean-css from 4.2.4 to 5.2.4,1916,dependabot/npm_and_yarn/clean-css-5.2.4,9caa9d4b700488fe8a25a4ef537e17d53742f150,closed,true,2,4
network-of-terms-api,netwerk-digitaal-erfgoed,https://github.com/netwerk-digitaal-erfgoed/network-of-terms-api/pull/430,build(deps): bump mercurius from 8.12.0 to 9.1.0,430,dependabot/npm_and_yarn/mercurius-9.1.0,e3f99badcf812c2c813ccbec9e9f8d65eca50c8a,closed,true,2,4
backstage,backstage,https://github.com/backstage/backstage/pull/9263,chore(deps): bump camelcase-keys from 6.2.2 to 7.0.1,9263,dependabot/npm_and_yarn/camelcase-keys-7.0.1,2b06ccadb356891798390e4cbed56a8cdc68ff05,closed,true,2,4
su-se-framover,navikt,https://github.com/navikt/su-se-framover/pull/2002,Bump helmet from 4.6.0 to 5.1.0 in /server,2002,dependabot/npm_and_yarn/server/helmet-5.1.0,dd9d101c6fbc6ebf8cecd3bfcb94f43a54fbc32f,closed,true,4,4
dependency-review-action,actions,https://github.com/actions/dependency-review-action/pull/304,Bump @octokit/plugin-retry from 3.0.9 to 4.0.3,304,dependabot/npm_and_yarn/octokit/plugin-retry-4.0.3,65f9f50468233351715bd807474d1baf63af7368,closed,true,2,4
testcafe-testing-library,testing-library,https://github.com/testing-library/testcafe-testing-library/pull/343,chore(deps-dev): Bump kcd-scripts from 11.2.2 to 12.2.0,343,dependabot/npm_and_yarn/kcd-scripts-12.2.0,ef750b287f57b8c3fb67cfd043f232837890f864,closed,true,4,4
homeboard,seita1996,https://github.com/seita1996/homeboard/pull/9,Bump @heroicons/vue from 1.0.6 to 2.0.8,9,dependabot/npm_and_yarn/heroicons/vue-2.0.8,b248786c653e540a3b47ba174e3c3d9ece33d04e,closed,true,2,4
3D-Car-Viewer,longtv2222,https://github.com/longtv2222/3D-Car-Viewer/pull/509,npm(deps): bump @react-three/fiber from 7.0.27 to 8.8.9 in /prototype,509,dependabot/npm_and_yarn/prototype/react-three/fiber-8.8.9,a3b6ce976e217c3f5904370ca46a4c64a687c9b3,closed,true,3,4
carvel-setup-action,vmware-tanzu,https://github.com/vmware-tanzu/carvel-setup-action/pull/178,chore(deps-dev): bump jest-mock-extended from 1.0.16 to 2.0.5,178,dependabot/npm_and_yarn/jest-mock-extended-2.0.5,04c73e664309537973603d7ab780a63d25fa105e,closed,true,2,4
env-destroy-action,techvelocity,https://github.com/techvelocity/env-destroy-action/pull/65,build(deps): bump @actions/tool-cache from 1.7.1 to 2.0.1,65,dependabot/npm_and_yarn/actions/tool-cache-2.0.1,404427577cf22344561de1b961c818ec6f31ae62,closed,true,2,4
install-mmock,gacts,https://github.com/gacts/install-mmock/pull/10,Bump @actions/cache from 2.0.5 to 3.0.0,10,dependabot/npm_and_yarn/actions/cache-3.0.0,8e981cf6a751e25d1a3e54645cb68042d181675f,closed,true,2,4
font-size-clamp,walbo,https://github.com/walbo/font-size-clamp/pull/270,Bump next-sitemap from 2.5.28 to 3.1.7,270,dependabot/npm_and_yarn/next-sitemap-3.1.7,6bcfd9ce051e2e7fa47d0e3b74aa2657e6cf23bf,closed,true,2,4
configurable-http-proxy,jupyterhub,https://github.com/jupyterhub/configurable-http-proxy/pull/361,Bump ws from 7.5.3 to 8.4.0,361,dependabot/npm_and_yarn/ws-8.4.0,48596d39871abc5d02cba3867188312c09503851,closed,true,2,4
gifs,mloberg,https://github.com/mloberg/gifs/pull/188,build(deps-dev): bump eslint-config-airbnb-base from 14.2.1 to 15.0.0,188,dependabot/npm_and_yarn/eslint-config-airbnb-base-15.0.0,fc3452bcb21feb28968ca630f43f6265fb0df366,closed,true,2,4
design-system,bethinkpl,https://github.com/bethinkpl/design-system/pull/112,Bump eslint-plugin-vue from 7.7.0 to 8.6.0,112,dependabot/npm_and_yarn/eslint-plugin-vue-8.6.0,2706af13dab0e5f704a3128196937a0f31dbf270,closed,true,2,4
setup-buildx-action,docker,https://github.com/docker/setup-buildx-action/pull/150,Bump @actions/tool-cache from 1.7.2 to 2.0.1,150,dependabot/npm_and_yarn/actions/tool-cache-2.0.1,c4fbfe3f628b352f4afede2ca1a1b0aa6f4a9340,closed,true,2,4
nodejs-webhooks-sample,microsoftgraph,https://github.com/microsoftgraph/nodejs-webhooks-sample/pull/427,chore(deps): Bump jwks-rsa from 2.1.5 to 3.0.0,427,dependabot/npm_and_yarn/jwks-rsa-3.0.0,c4c737b25c5f555ee83279ee3fe89e49d19da9dc,closed,true,2,4
1940s.nyc,jboolean,https://github.com/jboolean/1940s.nyc/pull/598,Bump react-number-format from 4.4.4 to 5.0.1 in /frontend,598,dependabot/npm_and_yarn/frontend/react-number-format-5.0.1,7cbbf8c44d2fdb83682a089dc6cefc88bfa89027,closed,true,3,4
financial-time-series-labeler,GarrisonD,https://github.com/GarrisonD/financial-time-series-labeler/pull/289,Bump react-dropzone from 11.5.3 to 12.0.4,289,dependabot/npm_and_yarn/react-dropzone-12.0.4,383f5cd38432c14f59be86a5b66df9b8fc5024e5,closed,true,2,4
data-urls,readmeio,https://github.com/readmeio/data-urls/pull/5,chore(deps-dev): bump @readme/eslint-config from 9.0.0 to 10.1.0,5,dependabot/npm_and_yarn/readme/eslint-config-10.1.0,a7939c616bf96e632283a8b6db1dcc70e29f37ea,closed,true,2,4
ghaction-docker-status,crazy-max,https://github.com/crazy-max/ghaction-docker-status/pull/32,Bump @actions/http-client from 1.0.11 to 2.0.1,32,dependabot/npm_and_yarn/actions/http-client-2.0.1,feb51e81a7911a13518055ce584e59771f3f5797,closed,true,2,4
audiotrip-choreo-utils,DinoSoeren,https://github.com/DinoSoeren/audiotrip-choreo-utils/pull/198,build(deps-dev): bump rollup from 2.79.1 to 3.6.0,198,dependabot/npm_and_yarn/rollup-3.6.0,1368f0f862dda957e0f45e6a92745962b64e8189,closed,true,2,4
Danilo_Yorinori_BootcampFrontendAlura,danilok,https://github.com/danilok/Danilo_Yorinori_BootcampFrontendAlura/pull/334,build(deps-dev): bump eslint-config-next from 12.3.1 to 13.0.6,334,dependabot/npm_and_yarn/eslint-config-next-13.0.6,2d8c2e7b0207291fbe7d5048c2d4ea92a51f4bec,closed,true,5,4
soundcloud-likes-log-action,WIStudent,https://github.com/WIStudent/soundcloud-likes-log-action/pull/68,Bump json-schema-to-typescript from 10.1.5 to 11.0.2,68,dependabot/npm_and_yarn/json-schema-to-typescript-11.0.2,ac2d0b4f5650d59655cd5b95c8c24bf2a539b8b5,closed,true,2,4
wire-webapp,wireapp,https://github.com/wireapp/wire-webapp/pull/12201,chore(deps-dev): Bump @types/js-cookie from 2.2.7 to 3.0.1,12201,dependabot/npm_and_yarn/types/js-cookie-3.0.1,feb680879fe46d261604d8ff09ef644ca697f407,closed,true,2,4
bpmn-visualization-js,process-analytics,https://github.com/process-analytics/bpmn-visualization-js/pull/1905,[INFRA] prod - Bump entities from 3.0.1 to 4.3.0,1905,dependabot/npm_and_yarn/entities-4.3.0,772a54f4f2b75c130c3db474428edbbd0c8a1677,closed,true,5,4
scala-ts,scala-ts,https://github.com/scala-ts/scala-ts/pull/982,Bump svelte-preprocess from 4.10.7 to 5.0.0 in /frontend,982,dependabot/npm_and_yarn/frontend/demo/akka-idtlt/svelte-preprocess-5.0.0,6a7d35f2bb6812b48956dea74746f7790e1247e9,closed,true,2,4
blueprint,palantir,https://github.com/palantir/blueprint/pull/5611,chore(deps): bump strip-css-comments from 4.1.0 to 5.0.0,5611,dependabot/npm_and_yarn/strip-css-comments-5.0.0,64ba4e5828a1f5e3cc53b902ba49c1f303d0ae79,closed,true,2,4
nuts-demo-ehr,nuts-foundation,https://github.com/nuts-foundation/nuts-demo-ehr/pull/325,Bump tailwindcss from 2.2.19 to 3.2.4,325,dependabot/npm_and_yarn/tailwindcss-3.2.4,c2cf9f05dd79e1f68b92c57990e4a88e43e687d1,closed,true,2,4
scala-ts,scala-ts,https://github.com/scala-ts/scala-ts/pull/977,Bump svelte-preprocess from 4.10.7 to 5.0.0 in /frontend,977,dependabot/npm_and_yarn/frontend/demo/akka-http-svlete/svelte-preprocess-5.0.0,5f1308d24396ef4e8c30ae84b8988002439cd134,closed,true,2,4
datx,infinum,https://github.com/infinum/datx/pull/576,build(deps-dev): bump rxjs from 6.6.7 to 7.5.2,576,dependabot/npm_and_yarn/rxjs-7.5.2,8b8f0b1b487835dc7b8140d6a054b94c88688dcc,closed,true,2,4
HotDrink-DSL,MathiasSJacobsen,https://github.com/MathiasSJacobsen/HotDrink-DSL/pull/101,Bump eslint from 7.32.0 to 8.23.0,101,dependabot/npm_and_yarn/eslint-8.23.0,7b95fc2e720248ad712716e70465c709988090fa,closed,true,7,4
influxdb-client-js,influxdata,https://github.com/influxdata/influxdb-client-js/pull/498,chore(deps-dev): bump mocha-junit-reporter from 1.23.3 to 2.0.2,498,dependabot/npm_and_yarn/mocha-junit-reporter-2.0.2,7d62fd7a782e9501cdbc0e2e8dd8be5dcd710ad0,closed,true,2,4
